# Poses from world to wrist_3_link
# x,y,z,qx,qy,qz,qw
0.19524924315762365,0.588915503157036,1.2036319463883802,0.7154158133559634,0.6986949860469179,0.002347226644376366,-0.00014491446585631785
0.29658957519695406,0.588874125572537,1.192886553970485,0.7046732829433032,0.7095263221479122,0.0028217699774576504,9.967885278530663e-06
0.396612374359415,0.5828388769833981,1.2315520379238456,0.7031076278435306,0.7110762978394334,0.003174609652482104,0.00029012542666092736
0.4998226350550937,0.5823511440387611,1.2304708949601921,0.7030314914044778,0.7111506653801887,0.0033236767852668535,0.0006374915980752056
0.5971682112835429,0.5809312340330132,1.2188844327110706,0.7029937664867575,0.7111876546135224,0.00329279780188784,0.0010206315277063514
0.6961548968744857,0.5786010256002304,1.2158335959559325,0.7035524802799146,0.7106353050162649,0.003088170440462442,0.0013542377011408068
0.7976937118426901,0.5752996256673346,1.2126244204151204,0.703904951703592,0.7102871882517646,0.0027087321064401693,0.0016099512233669977
0.7976875853020227,0.5753124203459709,1.2126297005483964,0.7038953083408369,0.7102966835825253,0.002727055162382427,0.001606037846815527
0.8980807399980538,0.5752061524271431,1.2025982258313133,0.7046066230380983,0.7095926366809655,0.0022693537846859417,0.0016268904088903584
0.9958420499540337,0.5702683105747631,1.214793798349547,0.7045078589760496,0.7096922522787146,0.0018367971797935128,0.001486564047824297
0.9362887559778206,0.4122317603066938,1.2186408106527147,0.9971282459722256,-0.07563703102567627,0.0034750542015463777,0.0014915160978086653
0.8620114921903356,0.45577027510882706,1.217344447440154,0.8499031600103469,-0.5269313419757945,0.0028221618705721375,-0.0001218621815997238
0.8945932215813102,0.38519151836613497,1.2359881389928487,0.8510260366763701,-0.5251136403476937,0.003216604458684984,5.5456822252390984e-05
0.9223410991201106,0.3192557608400191,1.2173381463371657,0.8361012922276537,-0.5485644001805715,0.0034154737921354267,0.00025005709884135777
0.9575061132250611,0.2491603424353019,1.2210499365430574,0.8363154217938465,-0.5482361064689134,0.003615979168267782,0.000782002712027273
0.9722827054593821,0.21511631562858424,1.2179470845946851,0.7272907276959494,-0.686321001705034,0.003384960190004086,0.000471243681264939
0.9658110429490019,0.12990337474157965,1.2298218846270352,0.7101987571685777,-0.7039916660667901,0.0035753613698382416,0.0008223234081635681
0.9618134944226016,0.032545299765629754,1.2289039764527754,0.7104651634031092,-0.7037214833580686,0.0035689595033227984,0.0016087196699892119
0.9590339819378212,-0.061543612782265306,1.240196022627367,0.7104544763136469,-0.7037305789245154,0.003310406300442219,0.0025981883292707114
0.957577802671729,-0.15167196355763463,1.2524970363181036,-0.7011932615983183,0.712957503238275,-0.0027767319393875367,-0.0034493803928066936
0.9533613380692222,-0.24505448275351754,1.238989117200835,-0.7008119089214487,0.7133324869818096,-0.001948119461414041,-0.003954258563332378
0.9460038981599989,-0.33370384519994756,1.2328412449645598,-0.6998866261247454,0.7142415092945091,-0.0011556280938663504,-0.004054811479096503
0.9159997459351987,-0.4128764166828761,1.244387419014133,-0.69901477575304,0.7150959777578649,-0.0005565969545974086,-0.00397191053280682
0.8791137356166933,-0.4796701799095219,1.2290410854626497,-0.6989006012725281,0.7152088967154381,-0.00011484664512397699,-0.0037643605343637837
0.8433260174684496,-0.5477540016684994,1.2198348914272055,-0.6985558643026437,0.7155472192202983,0.00020048361669402012,-0.0034411220269108676
0.8081515709699004,-0.6170513354359574,1.2419005216164343,-0.6984301585931836,0.7156718289631747,0.0003919914938781843,-0.0029988562275362163
0.7608398212444893,-0.6453294398735504,1.233397144530814,-0.6975209296030299,0.7165585268279162,0.0005367029766983177,-0.002853479603243496
0.6643983828067676,-0.64584903054908,1.2332490564399619,-0.6987589187770017,0.7153510044224577,0.0008052923352008255,-0.0028749618486809585
0.5663405450966836,-0.6412111874549848,1.2540283069501372,-0.6998202955308429,0.7143128605823683,0.0010811348254556377,-0.0027426843141672022
0.46518912755941,-0.6365099664510983,1.2716660644277473,-0.6997786365618667,0.7143543422776268,0.0012584719256931135,-0.0024798647395099537
0.3644345324804007,-0.6339534258723012,1.246069453419827,-0.7001428689868773,0.7139983847939214,0.001294117168915988,-0.0021435436195545972
0.26278209179883427,-0.6315619175751017,1.2599555830663425,-0.6992111539253126,0.7149121430756323,0.0011311380690631158,-0.0017636428515879624
0.16309673220539972,-0.631520026758045,1.2477381439354671,-0.7002666170732385,0.7138794855328556,0.0007838750805405544,-0.0014596876398458635
0.06394242618106272,-0.6296218853380893,1.2601912368224804,-0.7003740882163946,0.7137749117801071,0.0002805202839928265,-0.001197153592685519
